AddressID,AddressLine1,AddressLine2,City,StateProvinceID,PostalCode
1,1970 Napa Ct.,,Bothell,79,98011
2,9833 Mt. Dias Blv.,,Bothell,79,98011
3,7484 Roundtree Drive,,Bothell,79,98011
4,9539 Glenside Dr,,Bothell,79,98011
5,1226 Shoe St.,,Bothell,79,98011
6,1399 Firestone Drive,,Bothell,79,98011
7,5672 Hale Dr.,,Bothell,79,98011
8,6387 Scenic Avenue,,Bothell,79,98011
9,8713 Yosemite Ct.,,Bothell,79,98011
10,250 Race Court,,Bothell,79,98011
11,1318 Lasalle Street,,Bothell,79,98011
12,5415 San Gabriel Dr.,,Bothell,79,98011
13,9265 La Paz,,Bothell,79,98011
14,8157 W. Book,,Bothell,79,98011
15,4912 La Vuelta,,Bothell,79,98011
16,40 Ellis St.,,Bothell,79,98011
17,6696 Anchor Drive,,Bothell,79,98011
18,1873 Lion Circle,,Bothell,79,98011
19,3148 Rose Street,,Bothell,79,98011
20,6872 Thornwood Dr.,,Bothell,79,98011
21,5747 Shirley Drive,,Bothell,79,98011
22,636 Vine Hill Way,,Portland,58,97205
23,6657 Sand Pointe Lane,,Seattle,79,98104
24,80 Sunview Terrace,,Duluth,36,55802
25,9178 Jumping St.,,Dallas,73,75201
26,5725 Glaze Drive,,San Francisco,9,94109
27,2487 Riverside Drive,,Nevada,74,84407
28,9228 Via Del Sol,,Phoenix,6,85004
29,8291 Crossbow Way,,Memphis,72,38103
30,9707 Coldwater Drive,,Orlando,15,32804
31,9100 Sheppard Avenue North,,Ottawa,57,K4B 1T7
32,26910 Indela Road,,Montreal,63,H1Y 2H5
33,10203 Acorn Avenue,,Calgary,1,T2P 2G8
34,"94, rue Descartes",,Bordeaux,119,33000
35,Pascalstr 951,,Berlin,20,14111
36,34 Waterloo Road,,Melbourne,77,3000
37,Downshire Way,,Cambridge,14,BA5 3HX
38,8154 Via Mexico,,Detroit,35,48226
39,3997 Via De Luna,,Cambridge,30,02139
40,1902 Santa Cruz,,Bothell,79,98011
41,793 Crawford Street,,Kenmore,79,98028
42,463 H Stagecoach Rd.,,Kenmore,79,98028
43,5203 Virginia Lane,,Kenmore,79,98028
44,4095 Cooper Dr.,,Kenmore,79,98028
45,6697 Ridge Park Drive,,Kenmore,79,98028
46,5669 Ironwood Way,,Kenmore,79,98028
47,8192 Seagull Court,,Kenmore,79,98028
48,5553 Cash Avenue,,Kenmore,79,98028
49,7048 Laurel,,Kenmore,79,98028
50,25 95th Ave NE,,Kenmore,79,98028
51,3280 Pheasant Circle,,Snohomish,79,98296
52,4231 Spar Court,,Snohomish,79,98296
53,1285 Greenbrier Street,,Snohomish,79,98296
54,5724 Victory Lane,,Snohomish,79,98296
55,591 Merriewood Drive,,Snohomish,79,98296
56,3114 Notre Dame Ave.,,Snohomish,79,98296
57,7230 Vine Maple Street,,Snohomish,79,98296
